Päivä;Aika;LV01 TE10 LV-MENOVESI;LV01 TV01 LV-VENTTIILI;LV01 TE10 LV-MENOVESI;KL00 TE10 KL-TULO;KL00 TE30 KL-PALUU;
16.8.2022;22:22:31;31,646698;;;;;
16.8.2022;22:22:34;31,646698;;;;;
16.8.2022;22:22:35;31,648405;;;;;
16.8.2022;22:22:37;31,648405;;;;;
16.8.2022;22:22:38;31,647745;;;;;
16.8.2022;22:22:40;31,647745;;;;;
16.8.2022;22:22:41;31,650375;;;;;
16.8.2022;22:22:42;31,650375;;;;;
16.8.2022;22:22:43;31,646599;;;;;
16.8.2022;22:22:46;31,646599;;;;;
16.8.2022;22:22:47;31,645414;;;;;
16.8.2022;22:22:49;31,645414;;;;;
16.8.2022;22:22:50;31,647934;;;;;
16.8.2022;22:22:51;31,647934;;;;;
16.8.2022;22:22:52;31,646881;;;;;
16.8.2022;22:22:54;31,646881;;;;;
16.8.2022;22:22:55;31,642513;;;;;
16.8.2022;22:22:57;31,642513;;;;;
16.8.2022;22:22:58;31,6455;;;;;
16.8.2022;22:23:00;31,6455;;31,6455;;;
16.8.2022;22:23:01;31,648178;;;;;
16.8.2022;22:23:03;31,648178;;;;;
16.8.2022;22:23:04;31,64444;;;;;
16.8.2022;22:23:06;31,64444;;;;;
16.8.2022;22:23:07;31,638361;;;;;
16.8.2022;22:23:09;31,638361;;;;;
16.8.2022;22:23:10;31,634027;;;;;
16.8.2022;22:23:12;31,634027;;;;;
16.8.2022;22:23:13;31,63613;;;;;
16.8.2022;22:23:15;31,63613;;;;;
16.8.2022;22:23:16;31,633904;;;;;
16.8.2022;22:23:18;31,633904;;;;;
16.8.2022;22:23:19;31,63683;;;;;
16.8.2022;22:23:21;31,63683;;;;;
16.8.2022;22:23:22;31,640894;;;;;
16.8.2022;22:23:24;31,640894;;;;;
16.8.2022;22:23:25;31,642788;;;;;
16.8.2022;22:23:27;31,642788;;;;;
16.8.2022;22:23:28;31,639767;;;;;
16.8.2022;22:23:30;31,639767;;;;;
16.8.2022;22:23:31;31,641083;;;;;
16.8.2022;22:23:33;31,641083;;;;;
16.8.2022;22:23:34;31,635897;;;;;
16.8.2022;22:23:36;31,635897;;;;;
16.8.2022;22:23:37;31,639788;;;;;
16.8.2022;22:23:39;31,639788;;;;;
16.8.2022;22:23:40;31,638453;;;;;
16.8.2022;22:23:42;31,638453;;;;;
16.8.2022;22:23:43;31,641336;;;;;
16.8.2022;22:23:45;31,641336;;;;;
16.8.2022;22:23:46;31,640953;;;;;
16.8.2022;22:23:48;31,640953;;;;;
16.8.2022;22:23:49;31,636269;;;;;
16.8.2022;22:23:51;31,636269;;;;;
16.8.2022;22:23:52;31,63587;;;;;
16.8.2022;22:23:54;31,63587;;;;;
16.8.2022;22:23:55;31,638453;;;;;
16.8.2022;22:23:57;31,638453;;;;;
16.8.2022;22:23:58;31,637907;;;;;
16.8.2022;22:24:00;31,637907;;31,637907;;;
16.8.2022;22:24:01;31,637196;;;;;
16.8.2022;22:24:03;31,637196;;;;;
16.8.2022;22:24:04;31,636072;;;;;
16.8.2022;22:24:06;31,636072;;;;;
16.8.2022;22:24:07;31,632814;;;;;
16.8.2022;22:24:09;31,632814;;;;;
16.8.2022;22:24:10;31,6354;;;;;
16.8.2022;22:24:12;31,6354;;;;;
16.8.2022;22:24:13;31,637465;;;;;
16.8.2022;22:24:15;31,637465;;;;;
16.8.2022;22:24:16;31,63112;;;;;
16.8.2022;22:24:18;31,63112;;;;;
16.8.2022;22:24:19;31,631418;;;;;
16.8.2022;22:24:21;31,631418;;;;;
16.8.2022;22:24:22;31,629488;;;;;
16.8.2022;22:24:24;31,629488;;;;;
16.8.2022;22:24:25;31,623446;;;;;
16.8.2022;22:24:27;31,623446;;;;;
16.8.2022;22:24:28;31,627087;;;;;
16.8.2022;22:24:30;31,627087;;;;;
16.8.2022;22:24:31;31,62924;;;;;
16.8.2022;22:24:33;31,62924;;;;;
16.8.2022;22:24:34;31,629019;;;;;
16.8.2022;22:24:36;31,629019;;;;;
16.8.2022;22:24:37;31,623371;;;;;
16.8.2022;22:24:39;31,623371;;;;;
16.8.2022;22:24:40;31,617176;;;;;
16.8.2022;22:24:42;31,617176;;;;;
16.8.2022;22:24:43;31,625872;;;;;
16.8.2022;22:24:45;31,625872;;;;;
16.8.2022;22:24:46;31,626854;;;;;
16.8.2022;22:24:48;31,626854;;;;;
16.8.2022;22:24:49;31,627468;;;;;
16.8.2022;22:24:51;31,627468;;;;;
16.8.2022;22:24:52;31,6283;;;;;
16.8.2022;22:24:54;31,6283;;;;;
16.8.2022;22:24:55;31,627764;;;;;
16.8.2022;22:24:57;31,627764;;;;;
16.8.2022;22:24:58;31,623663;;;;;
16.8.2022;22:25:00;31,623663;;31,623663;32,056694;31,532688;
16.8.2022;22:25:01;31,619148;;;;;
16.8.2022;22:25:03;31,619148;;;;;
16.8.2022;22:25:04;31,617548;;;;;
16.8.2022;22:25:06;31,617548;;;;;
16.8.2022;22:25:07;31,619823;;;;;
16.8.2022;22:25:09;31,619823;;;;;
16.8.2022;22:25:10;31,624493;;;;;
16.8.2022;22:25:12;31,624493;;;;;
16.8.2022;22:25:13;31,619593;;;;;
16.8.2022;22:25:15;31,619593;;;;;
16.8.2022;22:25:16;31,620255;;;;;
16.8.2022;22:25:18;31,620255;;;;;
16.8.2022;22:25:19;31,614534;;;;;
16.8.2022;22:25:21;31,614534;;;;;
16.8.2022;22:25:22;31,614466;;;;;
16.8.2022;22:25:24;31,614466;;;;;
16.8.2022;22:25:25;31,616564;;;;;
16.8.2022;22:25:27;31,616564;;;;;
16.8.2022;22:25:28;31,619287;;;;;
16.8.2022;22:25:30;31,619287;;;;;
16.8.2022;22:25:31;31,62001;;;;;
16.8.2022;22:25:33;31,62001;;;;;
16.8.2022;22:25:34;31,61797;;;;;
16.8.2022;22:25:36;31,61797;;;;;
16.8.2022;22:25:37;31,61921;;;;;
16.8.2022;22:25:39;31,61921;;;;;
16.8.2022;22:25:40;31,616827;;;;;
16.8.2022;22:25:42;31,616827;;;;;
16.8.2022;22:25:43;31,617895;;;;;
16.8.2022;22:25:45;31,617895;;;;;
16.8.2022;22:25:46;31,618118;;;;;
16.8.2022;22:25:48;31,618118;;;;;
16.8.2022;22:25:49;31,616892;;;;;
16.8.2022;22:25:51;31,616892;;;;;
16.8.2022;22:25:52;31,608362;;;;;
16.8.2022;22:25:54;31,608362;;;;;
16.8.2022;22:25:55;31,605179;;;;;
16.8.2022;22:25:57;31,605179;;;;;
16.8.2022;22:25:58;31,61081;;;;;
16.8.2022;22:26:00;31,61081;;31,61081;;;
16.8.2022;22:26:01;31,611654;;;;;
16.8.2022;22:26:03;31,611654;;;;;
16.8.2022;22:26:04;31,614882;;;;;
16.8.2022;22:26:06;31,614882;;;;;
16.8.2022;22:26:07;31,616983;;;;;
16.8.2022;22:26:09;31,616983;;;;;
16.8.2022;22:26:10;31,603094;;;;;
16.8.2022;22:26:12;31,603094;;;;;
16.8.2022;22:26:13;31,606611;;;;;
16.8.2022;22:26:15;31,606611;;;;;
16.8.2022;22:26:16;31,610033;;;;;
16.8.2022;22:26:18;31,610033;;;;;
16.8.2022;22:26:19;31,610025;;;;;
16.8.2022;22:26:21;31,610025;;;;;
16.8.2022;22:26:22;31,604744;;;;;
16.8.2022;22:26:24;31,604744;;;;;
16.8.2022;22:26:25;31,604168;;;;;
16.8.2022;22:26:27;31,604168;;;;;
16.8.2022;22:26:28;31,610603;;;;;
16.8.2022;22:26:30;31,610603;;;;;
16.8.2022;22:26:31;31,60973;;;;;
16.8.2022;22:26:33;31,60973;;;;;
16.8.2022;22:26:34;31,60423;;;;;
16.8.2022;22:26:36;31,60423;;;;;
16.8.2022;22:26:37;31,599915;;;;;
16.8.2022;22:26:39;31,599915;;;;;
16.8.2022;22:26:40;31,599827;;;;;
16.8.2022;22:26:42;31,599827;;;;;
16.8.2022;22:26:43;31,602669;;;;;
16.8.2022;22:26:44;31,602669;;;;;
16.8.2022;22:26:45;31,600277;;;;;
16.8.2022;22:26:48;31,600277;;;;;
16.8.2022;22:26:49;31,60517;;;;;
16.8.2022;22:26:51;31,60517;;;;;
16.8.2022;22:26:52;31,606129;;;;;
16.8.2022;22:26:54;31,606129;;;;;
16.8.2022;22:26:55;31,603186;;;;;
16.8.2022;22:26:57;31,603186;;;;;
16.8.2022;22:26:58;31,600243;;;;;
16.8.2022;22:26:59;31,600243;;;;;
16.8.2022;22:27:00;31,604223;;31,604223;;;
16.8.2022;22:27:02;31,604223;;;;;
16.8.2022;22:27:03;31,605885;;;;;
16.8.2022;22:27:05;31,605885;;;;;
16.8.2022;22:27:06;31,604223;;;;;
16.8.2022;22:27:08;31,604223;;;;;
16.8.2022;22:27:09;31,600344;;;;;
16.8.2022;22:27:11;31,600344;;;;;
16.8.2022;22:27:12;31,600273;;;;;
16.8.2022;22:27:14;31,600273;;;;;
16.8.2022;22:27:15;31,598137;;;;;
16.8.2022;22:27:17;31,598137;;;;;
16.8.2022;22:27:18;31,60219;;;;;
16.8.2022;22:27:20;31,60219;;;;;
16.8.2022;22:27:21;31,600077;;;;;
16.8.2022;22:27:23;31,600077;;;;;
16.8.2022;22:27:24;31,60007;;;;;
16.8.2022;22:27:26;31,60007;;;;;
16.8.2022;22:27:27;31,598436;;;;;
16.8.2022;22:27:29;31,598436;;;;;
16.8.2022;22:27:30;31,595636;;;;;
16.8.2022;22:27:32;31,595636;;;;;
16.8.2022;22:27:33;31,596622;;;;;
16.8.2022;22:27:35;31,596622;;;;;
16.8.2022;22:27:36;31,595842;;;;;
16.8.2022;22:27:38;31,595842;;;;;
16.8.2022;22:27:39;31,59487;;;;;
16.8.2022;22:27:41;31,59487;;;;;
16.8.2022;22:27:42;31,591549;;;;;
16.8.2022;22:27:43;31,591549;;;;;
16.8.2022;22:27:44;31,591549;;;;;
16.8.2022;22:27:45;31,592253;;;;;
16.8.2022;22:27:47;31,592253;;;;;
16.8.2022;22:27:48;31,587822;;;;;
16.8.2022;22:27:50;31,587822;;;;;
16.8.2022;22:27:51;31,588501;;;;;
16.8.2022;22:27:53;31,588501;;;;;
16.8.2022;22:27:54;31,595295;;;;;
16.8.2022;22:27:56;31,595295;;;;;
16.8.2022;22:27:57;31,596647;;;;;
16.8.2022;22:27:59;31,596647;;;;;
16.8.2022;22:28:00;31,592625;0,0;31,592625;;;
16.8.2022;22:28:02;31,592625;;;;;
16.8.2022;22:28:03;31,591919;;;;;
16.8.2022;22:28:05;31,591919;;;;;
16.8.2022;22:28:06;31,592594;;;;;
16.8.2022;22:28:08;31,592594;;;;;
16.8.2022;22:28:09;31,586163;;;;;
16.8.2022;22:28:11;31,586163;;;;;
16.8.2022;22:28:12;31,58913;;;;;
16.8.2022;22:28:14;31,58913;;;;;
16.8.2022;22:28:15;31,589657;;;;;
16.8.2022;22:28:17;31,589657;;;;;
16.8.2022;22:28:18;31,58803;;;;;
16.8.2022;22:28:20;31,58803;;;;;
16.8.2022;22:28:21;31,582895;;;;;
16.8.2022;22:28:23;31,582895;;;;;
16.8.2022;22:28:24;31,582254;;;;;
16.8.2022;22:28:26;31,582254;;;;;
16.8.2022;22:28:27;31,583359;;;;;
16.8.2022;22:28:29;31,583359;;;;;
16.8.2022;22:28:30;31,584803;;;;;
16.8.2022;22:28:32;31,584803;;;;;
16.8.2022;22:28:33;31,58702;;;;;
16.8.2022;22:28:35;31,58702;;;;;
16.8.2022;22:28:36;31,587883;;;;;
16.8.2022;22:28:38;31,587883;;;;;
16.8.2022;22:28:39;31,58315;;;;;
16.8.2022;22:28:41;31,58315;;;;;
16.8.2022;22:28:42;31,58073;;;;;
16.8.2022;22:28:44;31,58073;;;;;
16.8.2022;22:28:45;31,58316;;;;;
16.8.2022;22:28:47;31,58316;;;;;
16.8.2022;22:28:48;31,582912;;;;;
16.8.2022;22:28:50;31,582912;;;;;
16.8.2022;22:28:51;31,584118;;;;;
16.8.2022;22:28:53;31,584118;;;;;
16.8.2022;22:28:54;31,584099;;;;;
16.8.2022;22:28:56;31,584099;;;;;
16.8.2022;22:28:57;31,583479;;;;;
16.8.2022;22:28:59;31,583479;;;;;
16.8.2022;22:29:00;31,582186;;31,582186;;;
16.8.2022;22:29:02;31,582186;;;;;
16.8.2022;22:29:03;31,581057;;;;;
16.8.2022;22:29:05;31,581057;;;;;
16.8.2022;22:29:06;31,5776;;;;;
16.8.2022;22:29:08;31,5776;;;;;
16.8.2022;22:29:09;31,578358;;;;;
16.8.2022;22:29:11;31,578358;;;;;
16.8.2022;22:29:12;31,581612;;;;;
16.8.2022;22:29:14;31,581612;;;;;
16.8.2022;22:29:15;31,577202;;;;;
16.8.2022;22:29:17;31,577202;;;;;
16.8.2022;22:29:18;31,578035;;;;;
16.8.2022;22:29:20;31,578035;;;;;
16.8.2022;22:29:21;31,569328;;;;;
16.8.2022;22:29:23;31,569328;;;;;
16.8.2022;22:29:24;31,574131;;;;;
16.8.2022;22:29:26;31,574131;;;;;
16.8.2022;22:29:27;31,576597;;;;;
16.8.2022;22:29:29;31,576597;;;;;
16.8.2022;22:29:30;31,578173;;;;;
16.8.2022;22:29:32;31,578173;;;;;
16.8.2022;22:29:33;31,577726;;;;;
16.8.2022;22:29:35;31,577726;;;;;
16.8.2022;22:29:36;31,57077;;;;;
16.8.2022;22:29:38;31,57077;;;;;
16.8.2022;22:29:39;31,572088;;;;;
16.8.2022;22:29:41;31,572088;;;;;
16.8.2022;22:29:42;31,571663;;;;;
16.8.2022;22:29:44;31,571663;;;;;
16.8.2022;22:29:45;31,572882;;;;;
16.8.2022;22:29:47;31,572882;;;;;
16.8.2022;22:29:48;31,572771;;;;;
16.8.2022;22:29:50;31,572771;;;;;
16.8.2022;22:29:51;31,565714;;;;;
16.8.2022;22:29:53;31,565714;;;;;
16.8.2022;22:29:54;31,569004;;;;;
16.8.2022;22:29:56;31,569004;;;;;
16.8.2022;22:29:57;31,57102;;;;;
16.8.2022;22:29:59;31,57102;;;;;
16.8.2022;22:30:00;31,573408;;31,573408;31,970125;31,439903;
16.8.2022;22:30:02;31,573408;;;;;
16.8.2022;22:30:03;31,567665;;;;;
16.8.2022;22:30:05;31,567665;;;;;
16.8.2022;22:30:06;31,565228;;;;;
16.8.2022;22:30:08;31,565228;;;;;
16.8.2022;22:30:09;31,570696;;;;;
16.8.2022;22:30:11;31,570696;;;;;
16.8.2022;22:30:12;31,56912;;;;;
16.8.2022;22:30:14;31,56912;;;;;
16.8.2022;22:30:15;31,569973;;;;;
16.8.2022;22:30:17;31,569973;;;;;
16.8.2022;22:30:18;31,568811;;;;;
16.8.2022;22:30:20;31,568811;;;;;
16.8.2022;22:30:21;31,556078;;;;;
16.8.2022;22:30:23;31,556078;;;;;
16.8.2022;22:30:24;31,562181;;;;;
16.8.2022;22:30:27;31,562181;;;;;
16.8.2022;22:30:28;31,567966;;;;;
16.8.2022;22:30:29;31,567966;;;;;
16.8.2022;22:30:30;31,568325;;;;;
16.8.2022;22:30:33;31,568325;;;;;
16.8.2022;22:30:34;31,569859;;;;;
16.8.2022;22:30:36;31,569859;;;;;
16.8.2022;22:30:37;31,568499;;;;;
16.8.2022;22:30:39;31,568499;;;;;
16.8.2022;22:30:40;31,560198;;;;;
16.8.2022;22:30:42;31,560198;;;;;
16.8.2022;22:30:43;31,559181;;;;;
16.8.2022;22:30:45;31,559181;;;;;
16.8.2022;22:30:46;31,562504;;;;;
16.8.2022;22:30:48;31,562504;;;;;
16.8.2022;22:30:49;31,556446;;;;;
16.8.2022;22:30:51;31,556446;;;;;
16.8.2022;22:30:52;31,55695;;;;;
16.8.2022;22:30:53;31,55695;;;;;
16.8.2022;22:30:54;31,56139;;;;;
16.8.2022;22:30:57;31,56139;;;;;
16.8.2022;22:30:58;31,561146;;;;;
16.8.2022;22:31:00;31,561146;;31,561146;;;
16.8.2022;22:31:01;31,563839;;;;;
16.8.2022;22:31:02;31,563839;;;;;
16.8.2022;22:31:03;31,560446;;;;;
16.8.2022;22:31:05;31,560446;;;;;
16.8.2022;22:31:06;31,55553;;;;;
16.8.2022;22:31:08;31,55553;;;;;
16.8.2022;22:31:09;31,554502;;;;;
16.8.2022;22:31:11;31,554502;;;;;
16.8.2022;22:31:12;31,554434;;;;;
16.8.2022;22:31:14;31,554434;;;;;
16.8.2022;22:31:15;31,55389;;;;;
16.8.2022;22:31:17;31,55389;;;;;
16.8.2022;22:31:18;31,554867;;;;;
16.8.2022;22:31:20;31,554867;;;;;
16.8.2022;22:31:21;31,558445;;;;;
16.8.2022;22:31:23;31,558445;;;;;
16.8.2022;22:31:24;31,55966;;;;;
16.8.2022;22:31:26;31,55966;;;;;
16.8.2022;22:31:27;31,557867;;;;;
16.8.2022;22:31:29;31,557867;;;;;
16.8.2022;22:31:30;31,558586;;;;;
16.8.2022;22:31:32;31,558586;;;;;
16.8.2022;22:31:33;31,551317;;;;;
16.8.2022;22:31:35;31,551317;;;;;
16.8.2022;22:31:36;31,554312;;;;;
16.8.2022;22:31:38;31,554312;;;;;
16.8.2022;22:31:39;31,553623;;;;;
16.8.2022;22:31:41;31,553623;;;;;
16.8.2022;22:31:42;31,551163;;;;;
16.8.2022;22:31:44;31,551163;;;;;
16.8.2022;22:31:45;31,549185;;;;;
16.8.2022;22:31:47;31,549185;;;;;
16.8.2022;22:31:48;31,550407;;;;;
16.8.2022;22:31:50;31,550407;;;;;
16.8.2022;22:31:51;31,553783;;;;;
16.8.2022;22:31:53;31,553783;;;;;
16.8.2022;22:31:54;31,547947;;;;;
16.8.2022;22:31:56;31,547947;;;;;
16.8.2022;22:31:57;31,55161;;;;;
16.8.2022;22:31:59;31,55161;;;;;
16.8.2022;22:32:00;31,55043;;31,55043;;;
16.8.2022;22:32:02;31,55043;;;;;
16.8.2022;22:32:03;31,55162;;;;;
16.8.2022;22:32:05;31,55162;;;;;
16.8.2022;22:32:06;31,549932;;;;;
16.8.2022;22:32:08;31,549932;;;;;
16.8.2022;22:32:09;31,54802;;;;;
16.8.2022;22:32:11;31,54802;;;;;
16.8.2022;22:32:12;31,5504;;;;;
16.8.2022;22:32:17;31,5504;;;;;
16.8.2022;22:32:18;31,551008;;;;;
16.8.2022;22:32:20;31,551008;;;;;
16.8.2022;22:32:21;31,549076;;;;;
16.8.2022;22:32:23;31,549076;;;;;
16.8.2022;22:32:24;31,55085;;;;;
16.8.2022;22:32:26;31,55085;;;;;
16.8.2022;22:32:27;31,548655;;;;;
16.8.2022;22:32:29;31,548655;;;;;
16.8.2022;22:32:30;31,542072;;;;;
16.8.2022;22:32:32;31,542072;;;;;
16.8.2022;22:32:33;31,539303;;;;;
16.8.2022;22:32:35;31,539303;;;;;
16.8.2022;22:32:36;31,543695;;;;;
16.8.2022;22:32:38;31,543695;;;;;
16.8.2022;22:32:39;31,543808;;;;;
16.8.2022;22:32:41;31,543808;;;;;
16.8.2022;22:32:42;31,541342;;;;;
16.8.2022;22:32:44;31,541342;;;;;
16.8.2022;22:32:45;31,543808;;;;;
16.8.2022;22:32:47;31,543808;;;;;
16.8.2022;22:32:48;31,538485;;;;;
16.8.2022;22:32:50;31,538485;;;;;
16.8.2022;22:32:51;31,5382;;;;;
16.8.2022;22:32:53;31,5382;;;;;
16.8.2022;22:32:54;31,538906;;;;;
16.8.2022;22:32:56;31,538906;;;;;
16.8.2022;22:32:57;31,538387;;;;;
16.8.2022;22:32:59;31,538387;;;;;
16.8.2022;22:33:00;31,534931;;31,534931;;;
16.8.2022;22:33:02;31,534931;;;;;
16.8.2022;22:33:03;31,537539;;;;;
16.8.2022;22:33:05;31,537539;;;;;
16.8.2022;22:33:06;31,533672;;;;;
16.8.2022;22:33:08;31,533672;;;;;
16.8.2022;22:33:09;31,531898;;;;;
16.8.2022;22:33:11;31,531898;;;;;
16.8.2022;22:33:12;31,535002;;;;;
16.8.2022;22:33:14;31,535002;;;;;
16.8.2022;22:33:15;31,537203;;;;;
16.8.2022;22:33:17;31,537203;;;;;
16.8.2022;22:33:18;31,535097;;;;;
16.8.2022;22:33:20;31,535097;;;;;
16.8.2022;22:33:21;31,538387;;;;;
16.8.2022;22:33:23;31,538387;;;;;
16.8.2022;22:33:24;31,537415;;;;;
16.8.2022;22:33:26;31,537415;;;;;
16.8.2022;22:33:27;31,533789;;;;;
16.8.2022;22:33:29;31,533789;;;;;
16.8.2022;22:33:30;31,527836;;;;;
16.8.2022;22:33:32;31,527836;;;;;
16.8.2022;22:33:33;31,530098;;;;;
16.8.2022;22:33:35;31,530098;;;;;
16.8.2022;22:33:36;31,53563;;;;;
16.8.2022;22:33:38;31,53563;;;;;
16.8.2022;22:33:39;31,530521;;;;;
16.8.2022;22:33:41;31,530521;;;;;
16.8.2022;22:33:42;31,527643;;;;;
16.8.2022;22:33:44;31,527643;;;;;
16.8.2022;22:33:45;31,527607;;;;;
16.8.2022;22:33:47;31,527607;;;;;
16.8.2022;22:33:48;31,533073;;;;;
16.8.2022;22:33:50;31,533073;;;;;
16.8.2022;22:33:51;31,53097;;;;;
16.8.2022;22:33:53;31,53097;;;;;
16.8.2022;22:33:54;31,534233;;;;;
16.8.2022;22:33:56;31,534233;;;;;
16.8.2022;22:33:57;31,534485;;;;;
16.8.2022;22:33:59;31,534485;;;;;
16.8.2022;22:34:00;31,533268;;31,533268;;;
16.8.2022;22:34:02;31,533268;;;;;
16.8.2022;22:34:03;31,532246;;;;;
16.8.2022;22:34:05;31,532246;;;;;
16.8.2022;22:34:06;31,532898;;;;;
16.8.2022;22:34:08;31,532898;;;;;
16.8.2022;22:34:09;31,528921;;;;;
16.8.2022;22:34:11;31,528921;;;;;
16.8.2022;22:34:12;31,527008;;;;;
16.8.2022;22:34:14;31,527008;;;;;
16.8.2022;22:34:15;31,526073;;;;;
16.8.2022;22:34:17;31,526073;;;;;
16.8.2022;22:34:18;31,528893;;;;;
16.8.2022;22:34:20;31,528893;;;;;
16.8.2022;22:34:21;31,524977;;;;;
16.8.2022;22:34:23;31,524977;;;;;
16.8.2022;22:34:24;31,525763;;;;;
16.8.2022;22:34:26;31,525763;;;;;
16.8.2022;22:34:27;31,525368;;;;;
16.8.2022;22:34:30;31,525368;;;;;
16.8.2022;22:34:31;31,525225;;;;;
16.8.2022;22:34:33;31,525225;;;;;
16.8.2022;22:34:34;31,524376;;;;;
16.8.2022;22:34:36;31,524376;;;;;
16.8.2022;22:34:37;31,522764;;;;;
16.8.2022;22:34:39;31,522764;;;;;
16.8.2022;22:34:40;31,523087;;;;;
16.8.2022;22:34:42;31,523087;;;;;
16.8.2022;22:34:43;31,523874;;;;;
16.8.2022;22:34:45;31,523874;;;;;
16.8.2022;22:34:46;31,52367;;;;;
16.8.2022;22:34:48;31,52367;;;;;
16.8.2022;22:34:49;31,520084;;;;;
16.8.2022;22:34:51;31,520084;;;;;
16.8.2022;22:34:52;31,51017;;;;;
16.8.2022;22:34:54;31,51017;;;;;
16.8.2022;22:34:55;31,51841;;;;;
16.8.2022;22:34:57;31,51841;;;;;
16.8.2022;22:34:58;31,520391;;;;;
16.8.2022;22:35:00;31,520391;;31,520391;31,886501;31,348368;
16.8.2022;22:35:01;31,522972;;;;;
16.8.2022;22:35:03;31,522972;;;;;
16.8.2022;22:35:04;31,51791;;;;;
16.8.2022;22:35:06;31,51791;;;;;
16.8.2022;22:35:07;31,516573;;;;;
16.8.2022;22:35:09;31,516573;;;;;
16.8.2022;22:35:10;31,517677;;;;;
16.8.2022;22:35:12;31,517677;;;;;
16.8.2022;22:35:13;31,520004;;;;;
16.8.2022;22:35:15;31,520004;;;;;
16.8.2022;22:35:16;31,520527;;;;;
16.8.2022;22:35:18;31,520527;;;;;
16.8.2022;22:35:19;31,514761;;;;;
16.8.2022;22:35:21;31,514761;;;;;
16.8.2022;22:35:22;31,517902;;;;;
16.8.2022;22:35:24;31,517902;;;;;
16.8.2022;22:35:25;31,516632;;;;;
16.8.2022;22:35:27;31,516632;;;;;
16.8.2022;22:35:28;31,515234;;;;;
16.8.2022;22:35:30;31,515234;;;;;
16.8.2022;22:35:31;31,514763;;;;;
16.8.2022;22:35:33;31,514763;;;;;
16.8.2022;22:35:34;31,513805;;;;;
16.8.2022;22:35:36;31,513805;;;;;
16.8.2022;22:35:37;31,514456;;;;;
16.8.2022;22:35:39;31,514456;;;;;
16.8.2022;22:35:40;31,512459;;;;;
16.8.2022;22:35:42;31,512459;;;;;
16.8.2022;22:35:43;31,511755;;;;;
16.8.2022;22:35:45;31,511755;;;;;
16.8.2022;22:35:46;31,512573;;;;;
16.8.2022;22:35:48;31,512573;;;;;
16.8.2022;22:35:49;31,512411;;;;;
16.8.2022;22:35:51;31,512411;;;;;
16.8.2022;22:35:52;31,51404;;;;;
16.8.2022;22:35:54;31,51404;;;;;
16.8.2022;22:35:55;31,513296;;;;;
16.8.2022;22:35:57;31,513296;;;;;
16.8.2022;22:35:58;31,513552;;;;;
16.8.2022;22:36:00;31,513552;;31,513552;;;
16.8.2022;22:36:01;31,507847;;;;;
16.8.2022;22:36:03;31,507847;;;;;
16.8.2022;22:36:04;31,510303;;;;;
16.8.2022;22:36:06;31,510303;;;;;
16.8.2022;22:36:07;31,511194;;;;;
16.8.2022;22:36:09;31,511194;;;;;
16.8.2022;22:36:10;31,50098;;;;;
16.8.2022;22:36:12;31,50098;;;;;
16.8.2022;22:36:13;31,506493;;;;;
16.8.2022;22:36:15;31,506493;;;;;
16.8.2022;22:36:16;31,506325;;;;;
16.8.2022;22:36:18;31,506325;;;;;
16.8.2022;22:36:19;31,504333;;;;;
16.8.2022;22:36:21;31,504333;;;;;
16.8.2022;22:36:22;31,508652;;;;;
16.8.2022;22:36:24;31,508652;;;;;
16.8.2022;22:36:25;31,50554;;;;;
16.8.2022;22:36:27;31,50554;;;;;
16.8.2022;22:36:28;31,50394;;;;;
16.8.2022;22:36:30;31,50394;;;;;
16.8.2022;22:36:31;31,505121;;;;;
16.8.2022;22:36:33;31,505121;;;;;
16.8.2022;22:36:34;31,508331;;;;;
16.8.2022;22:36:36;31,508331;;;;;
16.8.2022;22:36:37;31,50789;;;;;
16.8.2022;22:36:39;31,50789;;;;;
16.8.2022;22:36:40;31,504694;;;;;
16.8.2022;22:36:42;31,504694;;;;;
16.8.2022;22:36:43;31,501942;;;;;
16.8.2022;22:36:45;31,501942;;;;;
16.8.2022;22:36:46;31,499216;;;;;
16.8.2022;22:36:48;31,499216;;;;;
16.8.2022;22:36:49;31,500721;;;;;
16.8.2022;22:36:51;31,500721;;;;;
16.8.2022;22:36:52;31,505613;;;;;
16.8.2022;22:36:54;31,505613;;;;;
16.8.2022;22:36:55;31,500929;;;;;
16.8.2022;22:36:57;31,500929;;;;;
16.8.2022;22:36:58;31,50161;;;;;
16.8.2022;22:37:00;31,50161;;31,50161;;;
16.8.2022;22:37:01;31,498142;;;;;
16.8.2022;22:37:03;31,498142;;;;;
16.8.2022;22:37:04;31,500345;;;;;
16.8.2022;22:37:06;31,500345;;;;;
16.8.2022;22:37:07;31,49722;;;;;
16.8.2022;22:37:09;31,49722;;;;;
16.8.2022;22:37:10;31,49697;;;;;
16.8.2022;22:37:12;31,49697;;;;;
16.8.2022;22:37:13;31,499264;;;;;
16.8.2022;22:37:15;31,499264;;;;;
16.8.2022;22:37:16;31,501984;;;;;
16.8.2022;22:37:18;31,501984;;;;;
16.8.2022;22:37:19;31,49212;;;;;
16.8.2022;22:37:21;31,49212;;;;;
16.8.2022;22:37:22;31,493301;;;;;
16.8.2022;22:37:24;31,493301;;;;;
16.8.2022;22:37:25;31,49749;;;;;
16.8.2022;22:37:27;31,49749;;;;;
16.8.2022;22:37:28;31,487385;;;;;
16.8.2022;22:37:30;31,487385;;;;;
16.8.2022;22:37:31;31,493391;;;;;
